Trial number;t1;t2;t3;t4
Trial 1;1.52;2.98;3.73;1.43
Trial 2;1.44;3.66;6.72;1.13
Trial 3;2.77;2.17;3.56;1.34
Trial 4;1.05;2.85;3.98;1.59
Trial 5;2.63;3.57;3.99;0.81
Trial 6;1.43;2.37;4.26;1.53
Trial 7;2.92;2.68;3.6;1.56
Trial 8;0.73;0.95;0.94;0.17
Trial 9;2.01;1.59;4.24;1.33
Trial 10;1.76;1.36;3.44;1.16
